Actual,LR_Predicted,LR_Residual,DT_Predicted,DT_Residual
109,285.6116311838967,-176.6116311838967,94.76923076923077,14.230769230769226
259,58.649833163673094,200.3501668363269,383.9,-124.89999999999998
472,93.0280837818409,378.9719162181591,423.17391304347825,48.82608695652175
176,291.8293125697686,-115.8293125697686,177.67391304347825,-1.673913043478251
105,278.56326445710744,-173.56326445710744,58.0,47.0
412,304.67583398410954,107.32416601589046,294.9423076923077,117.05769230769232
440,116.8655374348989,323.1344625651011,340.6363636363636,99.36363636363637
169,237.68352247661306,-68.68352247661306,204.42857142857142,-35.428571428571416
4,-19.27184807037714,23.27184807037714,37.04347826086956,-33.04347826086956
104,226.0385843531514,-122.0385843531514,216.72280701754386,-112.72280701754386
290,230.2947676087282,59.70523239127181,223.36363636363637,66.63636363636363
84,156.59423503973642,-72.59423503973642,69.71428571428571,14.285714285714292
76,172.97684996893872,-96.97684996893872,213.8230088495575,-137.8230088495575
177,164.8462807248218,12.15371927517819,172.2906976744186,4.709302325581405
186,322.67761354867537,-136.67761354867537,232.84375,-46.84375
4,-16.999439330893665,20.999439330893665,1.0,3.0
143,178.34424687756464,-35.34424687756464,110.6,32.400000000000006
57,123.83094831790339,-66.83094831790339,70.42138364779875,-13.421383647798748
180,46.33852703961288,133.66147296038713,117.6923076923077,62.30769230769231
615,309.262377364557,305.737622635443,522.8451327433628,92.1548672566372
73,200.3993496440869,-127.3993496440869,62.68181818181818,10.31818181818182
321,194.20701815436553,126.79298184563447,367.40579710144925,-46.40579710144925
15,-33.689981146368936,48.689981146368936,53.214285714285715,-38.214285714285715
267,27.53546516348815,239.46453483651186,134.575,132.425
68,114.24042109980506,-46.24042109980506,110.6,-42.599999999999994
390,306.6944236059471,83.30557639405288,307.258064516129,82.74193548387098
62,273.2976797323063,-211.29767973230628,94.76923076923077,-32.769230769230774
145,341.0473999666581,-196.04739996665808,219.21354166666666,-74.21354166666666
40,198.63351041800797,-158.63351041800797,47.945945945945944,-7.945945945945944
42,93.45818871871094,-51.45818871871094,25.142857142857142,16.857142857142858
9,119.6680190815523,-110.6680190815523,6.559322033898305,2.4406779661016946
9,112.28288908802674,-103.28288908802674,21.69047619047619,-12.69047619047619
50,130.97225556579332,-80.97225556579332,70.85714285714286,-20.85714285714286
29,55.51524657005207,-26.51524657005207,28.692307692307693,0.3076923076923066
392,400.5162846336191,-8.51628463361908,522.8451327433628,-130.8451327433628
137,241.05916553795927,-104.05916553795927,163.125,-26.125
507,186.65712724748695,320.342872752513,340.6363636363636,166.36363636363637
67,208.2216608524963,-141.2216608524963,131.75,-64.75
153,306.02627185149663,-153.02627185149663,485.3904761904762,-332.3904761904762
126,297.6153353011272,-171.61533530112717,177.67391304347825,-51.67391304347825
65,128.52975763191,-63.52975763191,55.34615384615385,9.653846153846153
307,353.4726529612474,-46.47265296124738,461.49624060150376,-154.49624060150376
11,99.08335911871072,-88.08335911871072,5.134146341463414,5.865853658536586
286,123.3018206835206,162.6981793164794,250.52,35.47999999999999
865,366.29699075192343,498.70300924807657,577.9491525423729,287.0508474576271
224,149.06629950104346,74.93370049895654,172.2906976744186,51.709302325581405
174,121.72547366356568,52.27452633643432,95.25,78.75
51,96.56007291218828,-45.560072912188275,27.733333333333334,23.266666666666666
106,199.3528112861289,-93.35281128612891,152.85714285714286,-46.85714285714286
172,228.49821077338422,-56.498210773384216,170.34337349397592,1.6566265060240823
397,224.77405631592018,172.22594368407982,362.63157894736844,34.36842105263156
559,253.7859418107702,305.21405818922983,485.3904761904762,73.60952380952381
124,270.36579613618585,-146.36579613618585,170.34337349397592,-46.34337349397592
3,126.30516092343744,-123.30516092343744,3.5833333333333335,-0.5833333333333335
8,158.21926977954706,-150.21926977954706,6.559322033898305,1.4406779661016946
49,178.16128237188877,-129.16128237188877,21.217391304347824,27.782608695652176
77,178.53955555096928,-101.53955555096928,104.3,-27.299999999999997
9,183.6169990231356,-174.6169990231356,5.134146341463414,3.8658536585365857
432,255.53217931676718,176.46782068323282,461.49624060150376,-29.496240601503757
57,100.80896817182533,-43.80896817182533,67.5,-10.5
302,293.22683644709684,8.773163552903156,415.28395061728395,-113.28395061728395
153,258.9500930994118,-105.95009309941179,170.34337349397592,-17.343373493975918
80,190.25672467684208,-110.25672467684208,56.578947368421055,23.421052631578945
306,311.373594515195,-5.373594515195009,461.49624060150376,-155.49624060150376
13,91.2821470948502,-78.2821470948502,15.272727272727273,-2.2727272727272734
182,334.9702937245994,-152.9702937245994,219.21354166666666,-37.21354166666666
66,58.07742046283805,7.922579537161951,72.33333333333333,-6.333333333333329
172,101.84621174559605,70.15378825440395,148.26966292134833,23.730337078651672
333,265.36464699776684,67.63535300223316,294.9423076923077,38.05769230769232
102,204.010321317822,-102.01032131782199,76.0,26.0
75,249.64047896045457,-174.64047896045457,84.51515151515152,-9.515151515151516
3,211.28464018864184,-208.28464018864184,40.0,-37.0
393,346.9684761587622,46.0315238412378,307.258064516129,85.74193548387098
392,409.5102992138752,-17.510299213875214,307.258064516129,84.74193548387098
635,266.26693643166453,368.73306356833547,522.8451327433628,112.1548672566372
238,333.62543376714757,-95.62543376714757,215.7117117117117,22.2882882882883
303,357.83014339052863,-54.83014339052863,219.21354166666666,83.78645833333334
122,150.49518501671906,-28.495185016719063,97.0,25.0
294,86.83538317115978,207.16461682884022,330.8875,-36.88749999999999
408,293.29486571767495,114.70513428232505,294.9423076923077,113.05769230769232
26,23.211911454966994,2.7880885450330055,19.5,6.5
148,229.86503714559552,-81.86503714559552,219.21354166666666,-71.21354166666666
145,255.4439874521662,-110.4439874521662,177.67391304347825,-32.67391304347825
16,-19.016841690266034,35.016841690266034,18.733333333333334,-2.7333333333333343
260,246.33692506773164,13.663074932268358,219.21354166666666,40.78645833333334
131,43.76136427214446,87.23863572785554,124.35714285714286,6.642857142857139
83,215.66288313025458,-132.66288313025458,216.72280701754386,-133.72280701754386
89,240.61779774275416,-151.61779774275416,135.0,-46.0
22,206.7531301219296,-184.7531301219296,44.0,-22.0
468,370.73192983094236,97.26807016905764,577.9491525423729,-109.94915254237287
460,294.0377605545299,165.96223944547012,422.76,37.24000000000001
477,208.33920141675677,268.66079858324326,533.4864864864865,-56.486486486486456
17,21.375800380518633,-4.375800380518633,21.444444444444443,-4.444444444444443
250,116.26441567241484,133.73558432758517,367.40579710144925,-117.40579710144925
237,295.033405373414,-58.033405373413984,305.4339622641509,-68.43396226415092
239,228.5679970393628,10.432002960637192,220.26666666666668,18.73333333333332
169,153.42623813635683,15.57376186364317,146.72955974842768,22.270440251572325
416,354.3304400020106,61.66955999798938,422.76,-6.759999999999991
449,296.2186256470286,152.7813743529714,497.1929824561403,-48.19298245614033
105,113.56047238733491,-8.560472387334912,146.72955974842768,-41.729559748427675
187,264.4329828722524,-77.43298287225241,219.21354166666666,-32.21354166666666
55,84.88400979182795,-29.88400979182795,99.27450980392157,-44.274509803921575
72,173.7888799587901,-101.78887995879009,46.55,25.450000000000003
14,105.5294136024532,-91.5294136024532,15.55,-1.5500000000000007
51,119.16920226162965,-68.16920226162965,70.42138364779875,-19.42138364779875
15,0.6712317074613665,14.328768292538633,10.583333333333334,4.416666666666666
2,66.9138642245564,-64.9138642245564,5.4363636363636365,-3.4363636363636365
26,53.438091142150114,-27.438091142150114,165.96296296296296,-139.96296296296296
187,267.6076697268147,-80.60766972681472,170.34337349397592,16.656626506024082
315,345.5946367969716,-30.5946367969716,334.5,-19.5
3,143.20256631189585,-140.20256631189585,15.55,-12.55
308,355.68550256680965,-47.685502566809646,219.21354166666666,88.78645833333334
199,64.6007596152267,134.3992403847733,256.7906976744186,-57.790697674418595
144,174.6678496577859,-30.667849657785894,81.60714285714286,62.39285714285714
2,82.41851334727825,-80.41851334727825,6.0,-4.0
32,201.38036461809492,-169.38036461809492,21.217391304347824,10.782608695652176
282,190.63812093965694,91.36187906034306,213.8230088495575,68.17699115044249
98,208.09279480882194,-110.09279480882194,396.44444444444446,-298.44444444444446
450,399.5450971508592,50.45490284914081,422.76,27.24000000000001
361,59.027048438458806,301.9729515615412,250.52,110.47999999999999
532,384.9479278988806,147.0520721011194,415.28395061728395,116.71604938271605
100,95.17257073876976,4.827429261230236,105.58823529411765,-5.588235294117652
256,283.00324986449357,-27.00324986449357,384.0,-128.0
4,72.23912533185907,-68.23912533185907,2.966666666666667,1.0333333333333332
156,183.45991438928326,-27.459914389283256,170.34337349397592,-14.343373493975918
171,262.9331830102028,-91.93318301020281,93.2,77.8
328,232.76196745137278,95.23803254862722,276.77272727272725,51.22727272727275
388,276.89113642325714,111.10886357674286,307.258064516129,80.74193548387098
189,330.0066687729387,-141.00666877293872,219.21354166666666,-30.213541666666657
45,238.86658188445386,-193.86658188445386,43.46153846153846,1.53846153846154
109,301.20308401029445,-192.20308401029445,188.3793103448276,-79.37931034482759
52,48.07900148426705,3.920998515732947,26.333333333333332,25.666666666666668
8,52.53371171375403,-44.53371171375403,27.733333333333334,-19.733333333333334
411,247.08708362145256,163.91291637854744,522.8451327433628,-111.8451327433628
757,168.51226160937097,588.487738390629,612.5753424657535,144.42465753424653
105,319.4296003054259,-214.42960030542588,111.70588235294117,-6.705882352941174
86,-8.553296374744363,94.55329637474436,27.56,58.44
393,179.5044399082072,213.4955600917928,243.41509433962264,149.58490566037736
16,39.33078426905425,-23.33078426905425,28.0,-12.0
11,58.93143004301288,-47.93143004301288,9.634615384615385,1.365384615384615
4,120.17298708864779,-116.17298708864779,21.69047619047619,-17.69047619047619
270,362.8509298008397,-92.85092980083971,366.5964912280702,-96.59649122807019
175,228.5323457213178,-53.532345721317796,216.72280701754386,-41.72280701754386
2,23.26754561980574,-21.26754561980574,2.6875,-0.6875
197,173.91027498812014,23.089725011879864,130.43076923076924,66.56923076923076
41,165.34825731752605,-124.34825731752605,76.0,-35.0
36,194.46166555604822,-158.46166555604822,96.1891891891892,-60.18918918918919
13,73.5255545177711,-60.5255545177711,14.333333333333334,-1.333333333333334
120,25.191237918059624,94.80876208194037,36.904761904761905,83.0952380952381
103,248.02624083163954,-145.02624083163954,141.3125,-38.3125
22,38.70918389242117,-16.709183892421173,18.41176470588235,3.5882352941176485
154,23.43097247740699,130.56902752259302,130.43076923076924,23.569230769230757
18,97.7251855734886,-79.7251855734886,52.0,-34.0
3,107.55013512540158,-104.55013512540158,15.55,-12.55
39,71.69986749127028,-32.69986749127028,31.904761904761905,7.095238095238095
142,94.45949261608469,47.54050738391531,367.40579710144925,-225.40579710144925
99,42.62457178972258,56.37542821027742,12.0,87.0
118,150.14074326493918,-32.140743264939175,155.4,-37.400000000000006
8,89.32086506728348,-81.32086506728348,6.533333333333333,1.4666666666666668
159,374.4264960687374,-215.42649606873738,111.70588235294117,47.294117647058826
31,236.8959900179932,-205.8959900179932,33.95652173913044,-2.9565217391304373
6,87.36285907216075,-81.36285907216075,5.4363636363636365,0.5636363636363635
10,57.96336417999906,-47.96336417999906,4.333333333333333,5.666666666666667
222,188.99803683170424,33.00196316829576,276.77272727272725,-54.77272727272725
164,130.44982875805837,33.55017124194163,172.2906976744186,-8.290697674418595
7,123.02596086920056,-116.02596086920056,6.559322033898305,0.44067796610169463
29,6.902422077448467,22.097577922551533,11.727272727272727,17.272727272727273
132,180.4160506040131,-48.416050604013094,104.3,27.700000000000003
366,333.6705752231187,32.3294247768813,366.5964912280702,-0.5964912280701924
8,27.260501618460875,-19.260501618460875,31.2,-23.2
33,40.88547630962501,-7.8854763096250124,31.24390243902439,1.7560975609756113
99,49.270288619224004,49.729711380775996,97.0,2.0
90,38.50058093360033,51.49941906639967,103.125,-13.125
36,74.50404869644903,-38.50404869644903,24.444444444444443,11.555555555555557
20,97.25133577838065,-77.25133577838065,5.241379310344827,14.758620689655173
61,184.37845218743055,-123.37845218743055,46.55,14.450000000000003
242,60.86283952778801,181.13716047221197,172.2906976744186,69.7093023255814
184,287.8134136042513,-103.81341360425131,157.14285714285714,26.85714285714286
418,183.40259569305724,234.59740430694276,497.1929824561403,-79.19298245614033
313,161.09508670642202,151.90491329357798,340.6363636363636,-27.636363636363626
271,371.8140229701944,-100.8140229701944,219.21354166666666,51.78645833333334
35,159.31882542486227,-124.31882542486227,33.95652173913044,1.0434782608695627
362,114.329377555066,247.670622444934,330.8875,31.11250000000001
53,179.51682622372758,-126.51682622372758,72.93333333333334,-19.933333333333337
125,108.69422367199888,16.305776328001116,130.43076923076924,-5.4307692307692434
229,207.01779990677502,21.982200093224975,213.8230088495575,15.17699115044249
107,266.5604576868932,-159.5604576868932,111.38461538461539,-4.384615384615387
182,67.32567781197548,114.67432218802452,273.07142857142856,-91.07142857142856
71,186.48843563781128,-115.48843563781128,104.3,-33.3
131,334.0814299943328,-203.08142999433278,94.82758620689656,36.172413793103445
61,92.6971883967335,-31.697188396733495,69.375,-8.375
253,256.6169988810823,-3.6169988810822815,222.54545454545453,30.454545454545467
21,104.06321231835274,-83.06321231835274,29.27777777777778,-8.277777777777779
20,-70.41094848059235,90.41094848059235,7.333333333333333,12.666666666666668
254,347.3905281540707,-93.3905281540707,219.21354166666666,34.78645833333334
27,132.683890647383,-105.68389064738301,33.95652173913044,-6.956521739130437
3,40.90179135669358,-37.90179135669358,2.966666666666667,0.033333333333333215
178,105.12108640406846,72.87891359593154,153.0,25.0
142,155.42345411471817,-13.423454114718169,146.72955974842768,-4.7295597484276755
83,141.37161207178826,-58.37161207178826,70.42138364779875,12.578616352201252
380,246.4198609209298,133.5801390790702,216.72280701754386,163.27719298245614
572,393.07700792249625,178.92299207750375,688.7698744769874,-116.76987447698741
144,180.7042587672271,-36.70425876722709,146.72955974842768,-2.7295597484276755
270,218.23083175859475,51.769168241405254,383.75,-113.75
520,334.1967303795749,185.8032696204251,513.9387755102041,6.0612244897959044
549,258.2337741126466,290.7662258873534,477.65248226950354,71.34751773049646
70,193.50228346298368,-123.50228346298368,119.33333333333333,-49.33333333333333
97,166.06800857668384,-69.06800857668384,97.66666666666667,-0.6666666666666714
227,208.359670796635,18.640329203365013,170.34337349397592,56.65662650602408
123,140.47295867243267,-17.472958672432668,148.26966292134833,-25.269662921348328
314,254.00843283311477,59.99156716688523,362.63157894736844,-48.63157894736844
90,202.87009113285137,-112.87009113285137,94.76923076923077,-4.769230769230774
28,118.72077599294244,-90.72077599294244,34.38461538461539,-6.384615384615387
156,159.1765069386317,-3.1765069386316895,146.72955974842768,9.270440251572325
106,256.03392097297495,-150.03392097297495,138.83333333333334,-32.83333333333334
158,273.30281654226434,-115.30281654226434,219.21354166666666,-61.21354166666666
275,300.43604103525786,-25.43604103525786,219.21354166666666,55.78645833333334
5,50.27649064185107,-45.27649064185107,3.1864406779661016,1.8135593220338984
222,236.64541540827406,-14.645415408274062,236.28985507246378,-14.28985507246378
240,339.0256122340479,-99.02561223404791,294.9423076923077,-54.94230769230768
1,81.27416982526434,-80.27416982526434,6.533333333333333,-5.533333333333333
39,134.79673333459908,-95.79673333459908,33.95652173913044,5.043478260869563
5,110.68308112558094,-105.68308112558094,7.592592592592593,-2.5925925925925926
148,246.7283130044118,-98.7283130044118,149.02941176470588,-1.029411764705884
26,215.85966356280258,-189.85966356280258,84.6,-58.599999999999994
38,116.02445581853755,-78.02445581853755,216.72280701754386,-178.72280701754386
165,262.9253029432374,-97.9253029432374,192.55555555555554,-27.555555555555543
2,154.0576089874432,-152.0576089874432,10.185714285714285,-8.185714285714285
446,322.97502477887326,123.02497522112674,326.6666666666667,119.33333333333331
2,-24.70501436921259,26.70501436921259,1.0,1.0
39,185.93591918989725,-146.93591918989725,13.0,26.0
88,214.74300031357976,-126.74300031357976,134.57692307692307,-46.576923076923066
87,169.52977590846135,-82.52977590846135,96.1891891891892,-9.189189189189193
537,295.12941452632924,241.87058547367076,294.9423076923077,242.05769230769232
149,311.8486449958567,-162.84864499585672,219.21354166666666,-70.21354166666666
5,172.61195371180892,-167.61195371180892,6.559322033898305,-1.5593220338983054
55,200.3973141761927,-145.3973141761927,213.8230088495575,-158.8230088495575
91,105.19311909609172,-14.19311909609172,70.42138364779875,20.57861635220125
146,367.9366115954051,-221.9366115954051,219.21354166666666,-73.21354166666666
54,32.51778083768416,21.482219162315843,99.27450980392157,-45.274509803921575
151,238.79770171869367,-87.79770171869367,112.0,39.0
176,344.36669796897775,-168.36669796897775,219.21354166666666,-43.21354166666666
2,73.27102459945922,-71.27102459945922,5.4363636363636365,-3.4363636363636365
282,301.4569443366138,-19.456944336613788,306.36842105263156,-24.36842105263156
48,10.77058063923489,37.22941936076511,36.904761904761905,11.095238095238095
218,264.6217025018168,-46.6217025018168,305.4339622641509,-87.43396226415092
145,221.53627067406597,-76.53627067406597,149.0,-4.0
148,120.35535764298525,27.644642357014746,124.35714285714286,23.64285714285714
99,166.57727818421975,-67.57727818421975,96.1891891891892,2.810810810810807
1,95.03353661975493,-94.03353661975493,11.215384615384615,-10.215384615384615
177,260.9253536674242,-83.92535366742419,216.72280701754386,-39.72280701754386
3,36.53336970575386,-33.53336970575386,19.5,-16.5
112,374.62213161357806,-262.62213161357806,147.2,-35.19999999999999
46,131.1853060580055,-85.1853060580055,129.0,-83.0
21,120.82045253707167,-99.82045253707167,21.69047619047619,-0.6904761904761898
44,63.247321350761055,-19.247321350761055,26.333333333333332,17.666666666666668
233,232.60414062268535,0.3958593773146504,367.40579710144925,-134.40579710144925
3,192.40305891774375,-189.40305891774375,4.431818181818182,-1.4318181818181817
151,247.4261361825476,-96.4261361825476,81.0,70.0
77,161.26207703418476,-84.26207703418476,61.827586206896555,15.172413793103445
594,318.5964172668588,275.4035827331412,522.8451327433628,71.1548672566372
10,100.8794142613501,-90.8794142613501,18.41176470588235,-8.411764705882351
152,184.87930781106263,-32.87930781106263,178.25766871165644,-26.257668711656436
11,60.645879820016944,-49.645879820016944,27.0,-16.0
33,68.73140452079875,-35.73140452079875,31.24390243902439,1.7560975609756113
349,287.75875539660365,61.24124460339635,357.35,-8.350000000000023
583,133.07258977202983,449.9274102279702,612.5753424657535,-29.575342465753465
65,269.65221095714645,-204.65221095714645,45.0,20.0
448,265.5772307712148,182.42276922878523,477.65248226950354,-29.652482269503537
9,192.09249788576625,-183.09249788576625,5.134146341463414,3.8658536585365857
558,207.9584724089416,350.0415275910584,522.8451327433628,35.1548672566372
11,94.90746800885859,-83.90746800885859,21.69047619047619,-10.69047619047619
365,387.0627838120181,-22.062783812018097,307.258064516129,57.741935483870975
327,215.3488171424444,111.6511828575556,276.77272727272725,50.22727272727275
285,201.03279413835017,83.96720586164983,253.21052631578948,31.78947368421052
528,281.77818504564095,246.22181495435905,617.0510204081633,-89.05102040816325
307,270.3073683748547,36.69263162514528,216.72280701754386,90.27719298245614
45,218.28284556968526,-173.28284556968526,43.166666666666664,1.8333333333333357
431,239.3851042717304,191.6148957282696,485.3904761904762,-54.39047619047619
370,110.35054041444361,259.6494595855564,250.52,119.47999999999999
461,157.61245195371612,303.3875480462839,330.8875,130.1125
152,200.96250455515107,-48.96250455515107,146.72955974842768,5.2704402515723245
131,165.56572915304332,-34.56572915304332,147.07272727272726,-16.072727272727263
380,196.95022289737003,183.04977710262997,285.09090909090907,94.90909090909093
591,296.18413142892734,294.81586857107266,454.8421052631579,136.15789473684208
164,360.58577621267125,-196.58577621267125,237.375,-73.375
346,220.31683471597512,125.68316528402488,367.40579710144925,-21.405797101449252
186,288.34809311354184,-102.34809311354184,219.21354166666666,-33.21354166666666
209,236.98743487349705,-27.98743487349705,232.84375,-23.84375
59,225.1389325020334,-166.1389325020334,39.375,19.625
245,266.0473507804004,-21.047350780400393,219.21354166666666,25.786458333333343
375,393.65410483119604,-18.654104831196037,356.0833333333333,18.916666666666686
200,200.2858899332175,-0.2858899332175042,244.39583333333334,-44.39583333333334
23,165.54582963883843,-142.54582963883843,21.217391304347824,1.7826086956521756
203,255.13186171793132,-52.131861717931315,103.0,100.0
363,231.9684392064625,131.0315607935375,244.39583333333334,118.60416666666666
124,115.90685191824922,8.093148081750783,104.3,19.700000000000003
5,112.98992682877217,-107.98992682877217,5.134146341463414,-0.1341463414634143
275,131.37956601808105,143.62043398191895,241.73333333333332,33.26666666666668
24,29.74757478220544,-5.74757478220544,21.444444444444443,2.555555555555557
749,329.53418910545236,419.46581089454764,617.0510204081633,131.94897959183675
20,181.80450188296032,-161.80450188296032,33.95652173913044,-13.956521739130437
361,264.4406402738075,96.5593597261925,437.2093023255814,-76.2093023255814
421,339.57756415552444,81.42243584447556,461.49624060150376,-40.49624060150376
666,111.43490025193412,554.5650997480659,612.5753424657535,53.424657534246535
201,231.07736916197638,-30.077369161976378,216.72280701754386,-15.722807017543857
18,54.26039086980195,-36.26039086980195,18.733333333333334,-0.7333333333333343
207,253.81742419762637,-46.817424197626366,216.72280701754386,-9.722807017543857
18,221.45973116461073,-203.45973116461073,10.185714285714285,7.814285714285715
30,149.78356174520866,-119.78356174520866,34.14705882352941,-4.147058823529413
35,169.06487776108676,-134.06487776108676,236.1818181818182,-201.1818181818182
206,246.85242430787775,-40.852424307877754,219.21354166666666,-13.213541666666657
386,235.42300633344135,150.57699366655865,306.0,80.0
54,245.6236663137968,-191.6236663137968,58.0,-4.0
159,245.56362350488016,-86.56362350488016,170.34337349397592,-11.343373493975918
98,298.5241433151141,-200.5241433151141,122.94444444444444,-24.944444444444443
345,180.24141829116036,164.75858170883964,297.48275862068965,47.51724137931035
591,306.34740679359777,284.65259320640223,688.7698744769874,-97.76987447698741
306,238.22398612288052,67.77601387711948,94.0,212.0
115,246.13773091761465,-131.13773091761465,216.72280701754386,-101.72280701754386
68,93.32134826953127,-25.32134826953127,70.42138364779875,-2.4213836477987485
17,53.7617645758839,-36.7617645758839,15.55,1.4499999999999993
66,136.12403282453022,-70.12403282453022,34.38461538461539,31.615384615384613
31,102.23461011727947,-71.23461011727947,25.0,6.0
119,214.28638748112854,-95.28638748112854,148.26966292134833,-29.269662921348328
198,152.15829984444076,45.84170015555924,168.36363636363637,29.636363636363626
7,79.72331005214512,-72.72331005214512,5.4363636363636365,1.5636363636363635
607,354.9717464696937,252.0282535303063,477.65248226950354,129.34751773049646
387,302.0420451321178,84.95795486788222,294.9423076923077,92.05769230769232
