Actual,LR_Predicted,LR_Residual,DT_Predicted,DT_Residual
216,291.49632873811606,-75.49632873811606,195.96153846153845,20.038461538461547
565,215.22841831006096,349.771581689939,519.2264957264957,45.77350427350427
596,357.0374013939089,238.9625986060911,519.2264957264957,76.77350427350427
181,215.90431705717987,-34.90431705717987,151.16666666666666,29.833333333333343
257,327.81681698271007,-70.81681698271007,218.99214659685865,38.007853403141354
102,4.402255358587297,97.5977446414127,41.25,60.75
4,94.10439001508978,-90.10439001508978,1.5,2.5
75,166.25286640592,-91.25286640592,296.641975308642,-221.64197530864197
4,4.1249118672475475,-0.12491186724754755,14.045454545454545,-10.045454545454545
236,311.5442018427558,-75.5442018427558,362.5480769230769,-126.5480769230769
319,186.99637936535416,132.00362063464584,382.2105263157895,-63.21052631578948
156,104.20640086505777,51.79359913494223,99.26666666666667,56.733333333333334
198,241.58447666819777,-43.584476668197766,283.07070707070704,-85.07070707070704
175,251.89668852091015,-76.89668852091015,218.99214659685865,-43.992146596858646
438,170.0041809889666,267.9958190110334,540.1639344262295,-102.1639344262295
452,230.6377460531098,221.3622539468902,382.0857142857143,69.91428571428571
27,40.79299265699552,-13.792992656995523,25.714285714285715,1.2857142857142847
105,326.09905262199516,-221.09905262199516,127.58333333333333,-22.58333333333333
186,251.4186888549919,-65.4186888549919,218.99214659685865,-32.992146596858646
356,324.29977468096774,31.700225319032256,296.641975308642,59.358024691358025
177,293.80752979979366,-116.80752979979366,195.96153846153845,-18.961538461538453
119,210.03460537597257,-91.03460537597257,170.51076923076923,-51.51076923076923
33,76.09477725925271,-43.09477725925271,67.63157894736842,-34.631578947368425
224,209.76084872219366,14.239151277806343,223.17073170731706,0.82926829268294
128,173.91609393826405,-45.916093938264055,170.51076923076923,-42.51076923076923
124,270.6682580237796,-146.66825802377957,71.0,53.0
122,82.09478821736,39.905211782639995,158.47222222222223,-36.47222222222223
8,-18.71912863495554,26.71912863495554,3.0,5.0
271,241.28218220685653,29.717817793143467,237.11111111111111,33.888888888888886
609,321.00171563653146,287.99828436346854,481.45535714285717,127.54464285714283
88,160.9616757614766,-72.96167576147661,100.82539682539682,-12.825396825396822
7,-48.40094540914443,55.40094540914443,5.258064516129032,1.741935483870968
22,-15.836812799029452,37.83681279902945,8.866666666666667,13.133333333333333
49,101.83697029789248,-52.83697029789248,39.535714285714285,9.464285714285715
259,57.46916432195372,201.5308356780463,300.0833333333333,-41.083333333333314
286,105.24480433327408,180.7551956667259,234.94444444444446,51.05555555555554
14,127.60824627568485,-113.60824627568485,21.239583333333332,-7.239583333333332
182,28.6145591471018,153.3854408528982,98.84482758620689,83.15517241379311
648,163.58747370660845,484.4125262933916,568.2622950819672,79.73770491803282
251,308.1757885991726,-57.17578859917262,217.0120481927711,33.98795180722891
169,237.9466233279248,-68.94662332792481,249.4090909090909,-80.4090909090909
820,345.89928929834105,474.10071070165895,637.71974522293,182.28025477707
104,224.96016966885065,-120.96016966885065,238.24137931034483,-134.24137931034483
286,209.38164166425187,76.61835833574813,519.2264957264957,-233.22649572649573
7,127.11333612314536,-120.11333612314536,5.1767676767676765,1.8232323232323235
76,174.8435498304189,-98.84354983041891,256.3965517241379,-180.3965517241379
90,70.12796501804988,19.872034981950122,98.46808510638297,-8.468085106382972
186,323.51051184254163,-137.51051184254163,246.2549019607843,-60.25490196078431
23,66.38516761423656,-43.385167614236565,35.77777777777778,-12.777777777777779
143,177.39202108907253,-34.39202108907253,169.28571428571428,-26.285714285714278
57,122.545302116151,-65.545302116151,68.04651162790698,-11.04651162790698
180,44.214382192717444,135.78561780728256,158.47222222222223,21.52777777777777
221,272.07657532964834,-51.076575329648335,218.99214659685865,2.007853403141354
526,130.69777699970888,395.3022230002911,457.6,68.39999999999998
463,147.436743928849,315.563256071151,361.2422360248447,101.75776397515529
15,-34.60261361848896,49.60261361848896,41.25,-26.25
258,409.2064842096994,-151.2064842096994,210.83333333333334,47.16666666666666
68,112.078363887586,-44.07836388758599,96.47368421052632,-28.473684210526315
390,307.5202533540403,82.47974664595972,309.78688524590166,80.21311475409834
62,273.57365555984546,-211.57365555984546,74.41176470588235,-12.411764705882348
145,342.90298500765437,-197.90298500765437,218.99214659685865,-73.99214659685865
40,197.10228736531823,-157.10228736531823,46.63157894736842,-6.631578947368418
70,135.6576939130957,-65.6576939130957,44.84,25.159999999999997
44,120.76101576552549,-76.76101576552549,33.035928143712574,10.964071856287426
453,293.05312988639116,159.94687011360884,422.11,30.889999999999986
6,114.25340991783264,-108.25340991783264,5.1767676767676765,0.8232323232323235
29,55.824525911244926,-26.824525911244926,100.82539682539682,-71.82539682539682
392,400.60043283010305,-8.600432830103045,443.73333333333335,-51.73333333333335
137,237.24609192984852,-100.24609192984852,163.94117647058823,-26.941176470588232
193,250.17499061808707,-57.174990618087065,132.84848484848484,60.151515151515156
192,112.7736008900953,79.2263991099047,151.21212121212122,40.78787878787878
363,321.58421495067967,41.415785049320334,362.5480769230769,0.4519230769230944
126,296.52548213648777,-170.52548213648777,151.4,-25.400000000000006
18,134.87221472985618,-116.87221472985618,21.0,-3.0
307,353.3089723609378,-46.30897236093779,422.11,-115.11000000000001
199,265.5183058330364,-66.51830583303638,168.54266211604096,30.457337883959042
286,122.10669726024491,163.8933027397551,316.38461538461536,-30.38461538461536
216,290.9064158786143,-74.90641587861433,218.99214659685865,-2.992146596858646
428,212.49820888837485,215.50179111162515,361.2422360248447,66.75776397515529
174,121.67361592480555,52.326384075194454,103.08333333333333,70.91666666666667
51,96.5051460556661,-45.5051460556661,43.0,8.0
106,200.5237241498289,-94.5237241498289,137.8,-31.80000000000001
172,228.87313439665186,-56.873134396651864,170.51076923076923,1.4892307692307725
397,225.23714146832916,171.76285853167084,583.5,-186.5
559,251.77580755154278,307.2241924484572,481.45535714285717,77.54464285714283
124,272.89569092322887,-148.89569092322887,170.51076923076923,-46.51076923076923
151,182.068468297757,-31.068468297756993,128.42857142857142,22.571428571428584
38,169.05107686453925,-131.05107686453925,33.035928143712574,4.9640718562874255
49,179.26406021788213,-130.26406021788213,18.142857142857142,30.857142857142858
77,177.74102174132258,-100.74102174132258,163.42533936651583,-86.42533936651583
9,184.22798655987793,-175.22798655987793,5.1767676767676765,3.8232323232323235
7,85.97942572785634,-78.97942572785634,4.0,3.0
4,54.77350440320788,-50.77350440320788,5.1767676767676765,-1.1767676767676765
380,244.8951430562244,135.1048569437756,382.2105263157895,-2.2105263157894797
153,259.27495840431396,-106.27495840431396,170.51076923076923,-17.510769230769228
80,186.460439089901,-106.460439089901,57.84,22.159999999999997
306,312.6828886594409,-6.682888659440891,509.2040816326531,-203.20408163265307
11,105.58713854749976,-94.58713854749976,44.84,-33.84
182,336.29318457131035,-154.29318457131035,218.99214659685865,-36.992146596858646
41,125.19035656480249,-84.19035656480249,33.035928143712574,7.9640718562874255
172,101.14057839431082,70.85942160568918,146.26315789473685,25.73684210526315
66,268.97961059757586,-202.97961059757586,80.05555555555556,-14.055555555555557
102,202.01526000846755,-100.01526000846755,79.08333333333333,22.91666666666667
507,134.0723404547844,372.9276595452156,316.38461538461536,190.61538461538464
3,215.2607711122889,-212.2607711122889,40.0,-37.0
393,349.2211805146669,43.77881948533309,309.78688524590166,83.21311475409834
392,409.6428959049791,-17.642895904979127,365.5040650406504,26.495934959349597
172,151.03981293372675,20.96018706627325,146.26315789473685,25.73684210526315
69,235.4789748497195,-166.4789748497195,83.4,-14.400000000000006
495,357.8536542376082,137.14634576239177,365.5040650406504,129.4959349593496
84,157.61294129358427,-73.61294129358427,66.70967741935483,17.290322580645167
294,86.01102256740225,207.98897743259775,316.38461538461536,-22.38461538461536
748,307.9208503359638,440.0791496640362,637.71974522293,110.28025477707001
26,23.709977337425613,2.290022662574387,18.789473684210527,7.210526315789473
148,229.55560870135886,-81.55560870135886,218.99214659685865,-70.99214659685865
145,254.2125099736097,-109.21250997360971,170.4,-25.400000000000006
16,-20.472817124713075,36.472817124713075,17.4,-1.3999999999999986
50,202.59967123233525,-152.59967123233525,29.782608695652176,20.217391304347824
131,43.263498935886716,87.73650106411328,140.65384615384616,-9.65384615384616
83,215.8030754635474,-132.8030754635474,238.24137931034483,-155.24137931034483
89,238.64211085630328,-149.64211085630328,63.27777777777778,25.72222222222222
22,210.2793354330875,-188.2793354330875,25.8,-3.8000000000000007
468,372.0251496866608,95.97485031333918,637.71974522293,-169.71974522293
271,241.30729775718484,29.69270224281516,114.08333333333333,156.91666666666669
477,210.0152698519929,266.9847301480071,540.1639344262295,-63.1639344262295
104,261.1333230505485,-157.13332305054848,126.6470588235294,-22.647058823529406
250,115.31474231812855,134.68525768187146,361.2422360248447,-111.24223602484471
237,294.954371027398,-57.954371027398,362.5480769230769,-125.5480769230769
116,114.61419323199141,1.3858067680085924,96.35714285714286,19.64285714285714
515,96.98228085265846,418.01771914734155,242.0,273.0
416,355.2957129095679,60.7042870904321,443.73333333333335,-27.73333333333335
449,297.2921759382067,151.7078240617933,568.8414634146342,-119.84146341463418
157,24.099241746327742,132.90075825367225,142.44444444444446,14.555555555555543
187,264.3400836079327,-77.34008360793268,218.99214659685865,-31.992146596858646
55,83.6382976170055,-28.638297617005506,98.46808510638297,-43.46808510638297
90,128.8392573620639,-38.839257362063904,46.515151515151516,43.484848484848484
14,104.59987286879726,-90.59987286879726,18.125,-4.125
51,119.50644585920969,-68.50644585920969,68.04651162790698,-17.04651162790698
15,2.475792202914228,12.524207797085772,13.571428571428571,1.4285714285714288
2,66.65032835644851,-64.65032835644851,5.1767676767676765,-3.1767676767676765
26,55.120033366121135,-29.120033366121135,30.09090909090909,-4.09090909090909
314,296.3548839267795,17.645116073220493,519.2264957264957,-205.22649572649573
315,346.4786540645923,-31.47865406459232,279.5833333333333,35.416666666666686
3,142.3195001988833,-139.3195001988833,18.125,-15.125
60,284.2073349665718,-224.2073349665718,57.84,2.1599999999999966
199,63.572012822866405,135.4279871771336,259.3181818181818,-60.31818181818181
10,20.536839342112202,-10.536839342112202,5.258064516129032,4.741935483870968
58,103.21445319852977,-45.21445319852977,49.86666666666667,8.133333333333333
82,216.0914296425177,-134.0914296425177,33.666666666666664,48.333333333333336
282,191.23850672552913,90.76149327447087,177.21917808219177,104.78082191780823
269,258.3437973158072,10.656202684192806,195.31578947368422,73.68421052631578
549,48.73989323378016,500.26010676621985,525.0,24.0
385,117.75257874473958,267.2474212552604,316.38461538461536,68.61538461538464
66,86.51425369307223,-20.514253693072234,86.61290322580645,-20.61290322580645
100,96.59018249724352,3.409817502756482,102.5,-2.5
256,284.57619692161757,-28.576196921617566,316.6666666666667,-60.666666666666686
4,72.42462032907974,-68.42462032907974,4.052631578947368,-0.05263157894736814
156,183.59635348230267,-27.596353482302675,170.51076923076923,-14.510769230769228
102,176.140409021548,-74.14040902154801,168.54266211604096,-66.54266211604096
198,252.0668647840539,-54.066864784053905,170.51076923076923,27.489230769230772
372,283.70411715898496,88.29588284101504,239.5,132.5
189,331.04683959258307,-142.04683959258307,218.99214659685865,-29.992146596858646
45,239.19265536777553,-194.19265536777553,43.8421052631579,1.1578947368421026
109,299.82385414974,-190.82385414974,195.96153846153845,-86.96153846153845
52,47.42792606852289,4.572073931477107,26.333333333333332,25.666666666666668
8,52.69408426340209,-44.69408426340209,25.8,-17.8
411,247.1733627765785,163.8266372234215,519.2264957264957,-108.22649572649573
89,189.46956946712095,-100.46956946712095,66.70967741935483,22.290322580645167
105,319.60893362089905,-214.60893362089905,105.18181818181819,-0.18181818181818699
86,-9.281733847719991,95.28173384771999,28.5,57.5
217,248.6405119071738,-31.64051190717379,217.0120481927711,-0.012048192771089816
289,101.45725928125269,187.54274071874732,226.0,63.0
11,58.25806141253311,-47.25806141253311,9.384615384615385,1.615384615384615
4,121.66838209376186,-117.66838209376186,21.239583333333332,-17.239583333333332
270,363.9978500795444,-93.99785007954438,362.5480769230769,-92.5480769230769
197,132.1273124456415,64.87268755435849,128.42857142857142,68.57142857142858
2,23.788981222417412,-21.788981222417412,2.4814814814814814,-0.4814814814814814
197,172.53184251015887,24.468157489841133,223.17073170731706,-26.17073170731706
41,162.87111630195892,-121.87111630195892,79.08333333333333,-38.08333333333333
141,203.10068644459648,-62.10068644459648,359.5,-218.5
568,334.3400357416215,233.65996425837852,464.8125,103.1875
284,221.56841204103588,62.431587958964116,148.56521739130434,135.43478260869566
103,247.6682378219577,-144.6682378219577,127.58333333333333,-24.58333333333333
138,233.8130957158589,-95.8130957158589,168.54266211604096,-30.542662116040958
154,22.913431218649215,131.0865687813508,234.94444444444446,-80.94444444444446
131,153.66047323846647,-22.660473238466466,163.42533936651583,-32.42533936651583
3,105.96690820150468,-102.96690820150468,13.181818181818182,-10.181818181818182
39,72.62726537452009,-33.62726537452009,31.9,7.100000000000001
142,93.45953249873823,48.54046750126177,361.2422360248447,-219.24223602484471
283,219.13339009319915,63.866609906800846,147.53456221198158,135.46543778801842
118,152.04185611720308,-34.04185611720308,163.42533936651583,-45.42533936651583
4,93.88472357449915,-89.88472357449915,9.0,-5.0
159,373.86675610105135,-214.86675610105135,149.27777777777777,9.722222222222229
31,238.76425905297134,-207.76425905297134,33.035928143712574,-2.0359281437125745
460,321.66837478575576,138.33162521424424,365.5040650406504,94.4959349593496
562,355.2357122930903,206.76428770690973,443.73333333333335,118.26666666666665
222,188.29230948334268,33.70769051665732,283.07070707070704,-61.070707070707044
71,207.52175765484205,-136.52175765484205,61.25,9.75
467,74.42684382693334,392.57315617306665,472.8809523809524,-5.880952380952408
82,282.9504841753102,-200.95048417531018,62.6,19.4
126,214.44662788434994,-88.44662788434994,127.0,-1.0
36,162.04111454713382,-126.04111454713382,46.63157894736842,-10.631578947368418
8,24.932245257907837,-16.932245257907837,14.045454545454545,-6.045454545454545
170,176.22079919560898,-6.220799195608976,147.53456221198158,22.46543778801842
515,84.22256675867806,430.77743324132194,300.0833333333333,214.91666666666669
90,37.20360549313907,52.79639450686093,68.28571428571429,21.714285714285708
36,73.96889223453564,-37.968892234535645,31.333333333333332,4.666666666666668
70,17.922107349561124,52.077892650438876,69.7,0.29999999999999716
216,307.06650932676564,-91.06650932676564,170.51076923076923,45.48923076923077
4,58.279668434678385,-54.279668434678385,5.403846153846154,-1.4038461538461542
184,286.2737986009074,-102.27379860090741,161.33333333333334,22.666666666666657
418,183.60010101015558,234.39989898984442,568.8414634146342,-150.84146341463418
313,161.05772870495574,151.94227129504426,361.0769230769231,-48.076923076923094
147,188.93553191969076,-41.93553191969076,168.54266211604096,-21.542662116040958
35,158.32806264237269,-123.32806264237269,33.035928143712574,1.9640718562874255
362,112.44291514086515,249.55708485913485,316.38461538461536,45.61538461538464
53,180.81776927837888,-127.81776927837888,46.515151515151516,6.484848484848484
125,107.99013423582386,17.00986576417614,177.21917808219177,-52.219178082191775
70,84.23010363084015,-14.230103630840148,41.25,28.75
89,126.53503421154589,-37.53503421154589,19.5,69.5
182,65.47606485409281,116.52393514590719,199.9090909090909,-17.909090909090907
71,186.6717171586611,-115.6717171586611,163.42533936651583,-92.42533936651583
519,162.39402923994587,356.6059707600541,382.2105263157895,136.78947368421052
265,358.2614984078523,-93.26149840785229,218.99214659685865,46.007853403141354
272,233.40403129870623,38.59596870129377,218.99214659685865,53.007853403141354
21,102.70698624335337,-81.70698624335337,33.035928143712574,-12.035928143712574
20,-69.16244431703294,89.16244431703294,7.333333333333333,12.666666666666668
97,168.75858740916595,-71.75858740916595,63.27777777777778,33.72222222222222
27,131.6562384114679,-104.65623841146791,27.058823529411764,-0.0588235294117645
3,39.13117853669993,-36.13117853669993,9.0,-6.0
194,254.3107055971096,-60.3107055971096,186.0,8.0
104,139.26466442252243,-35.26466442252243,147.53456221198158,-43.53456221198158
83,140.0181566603796,-57.01815666037959,68.04651162790698,14.95348837209302
106,175.35223996105915,-69.35223996105915,110.4,-4.400000000000006
572,394.57499819730583,177.42500180269417,637.71974522293,-65.71974522292999
52,112.94154366902535,-60.94154366902535,84.5,-32.5
270,217.8830247973759,52.116975202624104,382.2105263157895,-112.21052631578948
520,335.30810946179326,184.69189053820674,637.71974522293,-117.71974522292999
387,84.75093937831677,302.2490606216832,316.38461538461536,70.61538461538464
218,235.55492321663527,-17.554923216635274,218.99214659685865,-0.992146596858646
360,271.72332492976295,88.27667507023705,543.0,-183.0
227,209.6550117711546,17.34498822884541,170.51076923076923,56.48923076923077
533,398.82605627672535,134.17394372327465,464.8125,68.1875
314,255.41446261980047,58.585537380199526,356.7162162162162,-42.716216216216196
138,173.74974838400493,-35.74974838400493,163.42533936651583,-25.42533936651583
176,210.8099754617532,-34.8099754617532,296.641975308642,-120.64197530864197
197,135.37871957105676,61.62128042894324,147.53456221198158,49.46543778801842
106,253.69241225981983,-147.69241225981983,100.4,5.599999999999994
158,275.308125773659,-117.30812577365901,218.99214659685865,-60.992146596858646
211,269.4579488368068,-58.45794883680679,218.99214659685865,-7.992146596858646
5,48.71273150419226,-43.71273150419226,6.31,-1.3099999999999996
222,237.2778982992526,-15.277898299252598,401.89473684210526,-179.89473684210526
240,340.66466404194387,-100.66466404194387,296.641975308642,-56.641975308641975
73,137.20945706928222,-64.20945706928222,68.04651162790698,4.95348837209302
26,125.236995865459,-99.236995865459,39.535714285714285,-13.535714285714285
12,20.702241455791523,-8.702241455791523,9.3,2.6999999999999993
607,356.3820285958651,250.6179714041349,464.8125,142.1875
623,88.9537966987524,534.0462033012476,472.9,150.10000000000002
38,114.56881538851124,-76.56881538851124,168.54266211604096,-130.54266211604096
165,262.904290782441,-97.90429078244102,191.36111111111111,-26.361111111111114
333,140.00495225710603,192.99504774289397,356.7162162162162,-23.716216216216196
171,256.7742994866851,-85.7742994866851,238.24137931034483,-67.24137931034483
2,-26.794857878686813,28.794857878686813,6.666666666666667,-4.666666666666667
39,186.51860330608568,-147.51860330608568,12.25,26.75
114,257.04139668696916,-143.04139668696916,218.99214659685865,-104.99214659685865
257,246.9321472131717,10.067852786828297,297.7142857142857,-40.71428571428572
303,199.2540313039919,103.7459686960081,102.88888888888889,200.11111111111111
149,313.16349884331896,-164.16349884331896,218.99214659685865,-69.99214659685865
5,172.56437239358127,-167.56437239358127,6.31,-1.3099999999999996
55,201.70741465132525,-146.70741465132525,147.53456221198158,-92.53456221198158
239,273.2986898614922,-34.29868986149222,218.99214659685865,20.007853403141354
146,369.45899812438483,-223.45899812438483,218.99214659685865,-72.99214659685865
54,30.60045348898842,23.39954651101158,98.46808510638297,-44.46808510638297
62,156.31031832380518,-94.31031832380518,102.88888888888889,-40.888888888888886
176,344.85644030873686,-168.85644030873686,218.99214659685865,-42.992146596858646
2,74.4977549545181,-72.4977549545181,8.75,-6.75
282,301.6848386593831,-19.684838659383104,332.45,-50.44999999999999
48,11.954012134082632,36.04598786591737,41.25,6.75
218,265.5398637231657,-47.539863723165695,324.70588235294116,-106.70588235294116
145,221.30722949049374,-76.30722949049374,115.56666666666666,29.433333333333337
4,103.54919924741971,-99.54919924741971,6.31,-2.3099999999999996
399,355.91522299454346,43.084777005456544,279.5833333333333,119.41666666666669
9,123.55875015583901,-114.55875015583901,6.31,2.6900000000000004
177,261.6999265659302,-84.69992656593018,238.24137931034483,-61.241379310344826
3,37.435240551649215,-34.435240551649215,6.333333333333333,-3.333333333333333
112,376.6551314073563,-264.6551314073563,127.58333333333333,-15.583333333333329
46,131.14478027765432,-85.14478027765432,124.8,-78.8
1,79.72511914383716,-78.72511914383716,5.4375,-4.4375
512,190.4175092227356,321.5824907772644,247.69230769230768,264.3076923076923
200,198.95075975502422,1.0492402449757776,237.17021276595744,-37.170212765957444
3,195.07687530752287,-192.07687530752287,2.9285714285714284,0.07142857142857162
578,286.27582446598194,291.72417553401806,371.57894736842104,206.42105263157896
167,221.24419431561802,-54.24419431561802,170.51076923076923,-3.5107692307692275
516,351.0725486130417,164.9274513869583,365.5040650406504,150.4959349593496
3,83.89750357178326,-80.89750357178326,5.1767676767676765,-2.1767676767676765
152,185.08258017513498,-33.08258017513498,256.3965517241379,-104.39655172413791
168,244.77244805299065,-76.77244805299065,206.7078651685393,-38.707865168539314
21,207.8399138031666,-186.8399138031666,54.5,-33.5
349,289.0605710649161,59.939428935083924,371.57894736842104,-22.57894736842104
583,132.421324059129,450.578675940871,568.8414634146342,14.158536585365823
13,166.72864362554387,-153.72864362554387,11.442307692307692,1.5576923076923084
285,142.15598601383078,142.84401398616922,361.2422360248447,-76.24223602484471
831,359.2374451568985,471.7625548431015,637.71974522293,193.28025477707
630,143.08966222164295,486.9103377783571,568.2622950819672,61.73770491803282
11,95.28342183783155,-84.28342183783155,21.239583333333332,-10.239583333333332
123,138.4811863126974,-15.481186312697389,146.26315789473685,-23.26315789473685
15,145.83101597570925,-130.83101597570925,33.035928143712574,-18.035928143712574
285,199.71655550628762,85.28344449371238,249.4090909090909,35.59090909090909
528,281.95849837986793,246.04150162013207,637.71974522293,-109.71974522292999
307,270.85306025023647,36.14693974976353,238.24137931034483,68.75862068965517
45,219.91638457789094,-174.91638457789094,39.535714285714285,5.464285714285715
108,288.56934080734436,-180.56934080734436,79.33333333333333,28.66666666666667
370,109.29746236137478,260.70253763862524,316.38461538461536,53.61538461538464
461,156.9254407466301,304.0745592533699,316.38461538461536,144.61538461538464
105,154.37856543858908,-49.37856543858908,168.54266211604096,-63.54266211604096
131,165.35716729792588,-34.35716729792588,128.42857142857142,2.5714285714285836
380,196.83017470436795,183.16982529563205,247.69230769230768,132.30769230769232
591,297.56213951616076,293.43786048383924,519.2264957264957,71.77350427350427
164,361.45434635164804,-197.45434635164804,210.83333333333334,-46.83333333333334
320,199.79011307609244,120.20988692390756,361.2422360248447,-41.242236024844715
150,276.43549467369417,-126.43549467369417,218.99214659685865,-68.99214659685865
209,236.81948555062073,-27.819485550620726,246.2549019607843,-37.25490196078431
59,223.00037049811462,-164.00037049811462,57.84,1.1599999999999966
59,77.14998030330399,-18.14998030330399,71.0,-12.0
375,395.06878587165045,-20.068785871650448,385.6470588235294,-10.647058823529392
142,162.70726284920016,-20.707262849200163,164.15686274509804,-22.15686274509804
23,163.90869268951164,-140.90869268951164,25.166666666666668,-2.166666666666668
203,252.71428102403544,-49.714281024035444,163.94117647058823,39.05882352941177
177,198.52757277924474,-21.527572779244736,170.51076923076923,6.4892307692307725
228,328.63252389568356,-100.63252389568356,238.24137931034483,-10.241379310344826
8,127.01129082254613,-119.01129082254613,5.580645161290323,2.419354838709677
700,68.66754355237543,631.3324564476245,472.8809523809524,227.1190476190476
29,184.96528020682157,-155.96528020682157,18.142857142857142,10.857142857142858
122,29.098832044204627,92.90116795579537,96.47368421052632,25.526315789473685
20,181.1741800674557,-161.1741800674557,33.035928143712574,-13.035928143712574
361,265.23857834411535,95.76142165588465,436.3478260869565,-75.3478260869565
421,340.36848590724253,80.63151409275747,422.11,-1.1100000000000136
83,-15.503250172431152,98.50325017243115,68.04651162790698,14.95348837209302
10,126.8160915591769,-116.8160915591769,17.170212765957448,-7.170212765957448
562,272.642223414922,289.357776585078,481.45535714285717,80.54464285714283
285,252.548557657538,32.451442342462,218.99214659685865,66.00785340314135
131,376.56770789161976,-245.56770789161976,94.17391304347827,36.826086956521735
30,153.65667693560877,-123.65667693560877,27.68421052631579,2.315789473684209
52,250.27851882354625,-198.27851882354625,43.8421052631579,8.157894736842103
389,373.73842946701745,15.261570532982546,325.125,63.875
386,233.96861779502325,152.03138220497675,300.77777777777777,85.22222222222223
226,204.12700020370661,21.872999796293385,168.54266211604096,57.45733788395904
159,246.58532720055888,-87.58532720055888,170.51076923076923,-11.510769230769228
98,297.86997614103484,-199.86997614103484,126.6470588235294,-28.647058823529406
185,239.19108251395716,-54.191082513957156,168.54266211604096,16.457337883959042
591,304.97981124255693,286.02018875744307,744.24,-153.24
306,236.42081119947457,69.57918880052543,75.0,231.0
112,259.22735128530974,-147.22735128530974,238.24137931034483,-126.24137931034483
68,91.93945589330896,-23.93945589330896,98.4,-30.400000000000006
17,53.388991864116846,-36.388991864116846,13.181818181818182,3.8181818181818183
518,320.9180881369065,197.08191186309352,604.9,-86.89999999999998
6,108.35854752020977,-102.35854752020977,7.914634146341464,-1.9146341463414638
119,214.22151396634425,-95.22151396634425,146.26315789473685,-27.26315789473685
198,151.34471270404725,46.655287295952746,168.85714285714286,29.14285714285714
7,78.29692691032105,-71.29692691032105,4.571428571428571,2.428571428571429
