Actual,LR_Predicted,LR_Residual,DT_Predicted,DT_Residual
102,202.01526000846806,-100.01526000846806,79.08333333333333,22.91666666666667
507,134.0723404547842,372.92765954521576,316.38461538461536,190.61538461538464
3,215.2607711122893,-212.2607711122893,40.0,-37.0
393,349.221180514667,43.778819485332974,309.78688524590166,83.21311475409834
392,409.64289590497935,-17.642895904979355,365.5040650406504,26.495934959349597
172,151.03981293372658,20.96018706627342,146.26315789473685,25.73684210526315
69,235.47897484971887,-166.47897484971887,83.4,-14.400000000000006
495,357.8536542376081,137.1463457623919,365.5040650406504,129.4959349593496
84,157.61294129358447,-73.61294129358447,66.70967741935483,17.290322580645167
294,86.01102256740167,207.98897743259835,316.38461538461536,-22.38461538461536
748,307.920850335964,440.079149664036,637.71974522293,110.28025477707001
26,23.709977337426103,2.2900226625738966,18.789473684210527,7.210526315789473
148,229.5556087013591,-81.55560870135909,218.99214659685865,-70.99214659685865
145,254.21250997361005,-109.21250997361005,170.4,-25.400000000000006
16,-20.472817124712535,36.472817124712535,17.4,-1.3999999999999986
50,202.59967123233554,-152.59967123233554,29.782608695652176,20.217391304347824
131,43.26349893588643,87.73650106411357,140.65384615384616,-9.65384615384616
83,215.80307546354743,-132.80307546354743,238.24137931034483,-155.24137931034483
89,238.64211085630333,-149.64211085630333,63.27777777777778,25.72222222222222
22,210.27933543308785,-188.27933543308785,25.8,-3.8000000000000007
468,372.02514968666105,95.97485031333895,637.71974522293,-169.71974522293
271,241.3072977571847,29.6927022428153,114.08333333333333,156.91666666666669
477,210.0152698519929,266.9847301480071,540.1639344262295,-63.1639344262295
104,261.13332305054803,-157.13332305054803,126.6470588235294,-22.647058823529406
250,115.31474231812822,134.68525768187178,361.2422360248447,-111.24223602484471
237,294.954371027398,-57.954371027398,362.5480769230769,-125.5480769230769
116,114.61419323199108,1.3858067680089192,96.35714285714286,19.64285714285714
515,96.98228085265882,418.01771914734115,242.0,273.0
416,355.29571290956824,60.70428709043176,443.73333333333335,-27.73333333333335
449,297.2921759382068,151.7078240617932,568.8414634146342,-119.84146341463418
157,24.099241746328236,132.90075825367177,142.44444444444446,14.555555555555543
187,264.3400836079324,-77.3400836079324,218.99214659685865,-31.992146596858646
55,83.63829761700586,-28.63829761700586,98.46808510638297,-43.46808510638297
90,128.8392573620639,-38.839257362063904,46.515151515151516,43.484848484848484
14,104.59987286879691,-90.59987286879691,18.125,-4.125
51,119.50644585920995,-68.50644585920995,68.04651162790698,-17.04651162790698
15,2.475792202913926,12.524207797086074,13.571428571428571,1.4285714285714288
2,66.6503283564486,-64.6503283564486,5.1767676767676765,-3.1767676767676765
26,55.120033366120396,-29.120033366120396,30.09090909090909,-4.09090909090909
314,296.3548839267795,17.645116073220493,519.2264957264957,-205.22649572649573
315,346.47865406459266,-31.47865406459266,279.5833333333333,35.416666666666686
3,142.3195001988828,-139.3195001988828,18.125,-15.125
60,284.2073349665712,-224.20733496657118,57.84,2.1599999999999966
199,63.572012822866625,135.4279871771334,259.3181818181818,-60.31818181818181
10,20.536839342112536,-10.536839342112536,5.258064516129032,4.741935483870968
58,103.21445319852961,-45.21445319852961,49.86666666666667,8.133333333333333
82,216.09142964251822,-134.09142964251822,33.666666666666664,48.333333333333336
282,191.23850672552902,90.76149327447098,177.21917808219177,104.78082191780823
269,258.3437973158077,10.656202684192294,195.31578947368422,73.68421052631578
549,48.73989323378059,500.2601067662194,525.0,24.0
385,117.7525787447393,267.2474212552607,316.38461538461536,68.61538461538464
66,86.51425369307155,-20.514253693071552,86.61290322580645,-20.61290322580645
100,96.59018249724323,3.4098175027567663,102.5,-2.5
256,284.5761969216176,-28.576196921617623,316.6666666666667,-60.666666666666686
4,72.42462032908,-68.42462032908,4.052631578947368,-0.05263157894736814
156,183.59635348230293,-27.59635348230293,170.51076923076923,-14.510769230769228
102,176.14040902154753,-74.14040902154753,168.54266211604096,-66.54266211604096
198,252.06686478405362,-54.06686478405362,170.51076923076923,27.489230769230772
372,283.704117158985,88.29588284101499,239.5,132.5
189,331.0468395925833,-142.0468395925833,218.99214659685865,-29.992146596858646
45,239.19265536777516,-194.19265536777516,43.8421052631579,1.1578947368421026
109,299.82385414974,-190.82385414974,195.96153846153845,-86.96153846153845
52,47.42792606852325,4.572073931476751,26.333333333333332,25.666666666666668
8,52.69408426340269,-44.69408426340269,25.8,-17.8
411,247.17336277657793,163.82663722342207,519.2264957264957,-108.22649572649573
89,189.4695694671213,-100.46956946712129,66.70967741935483,22.290322580645167
105,319.60893362089917,-214.60893362089917,105.18181818181819,-0.18181818181818699
86,-9.281733847719458,95.28173384771947,28.5,57.5
217,248.6405119071741,-31.6405119071741,217.0120481927711,-0.012048192771089816
289,101.45725928125309,187.54274071874693,226.0,63.0
11,58.25806141253227,-47.25806141253227,9.384615384615385,1.615384615384615
4,121.66838209376225,-117.66838209376225,21.239583333333332,-17.239583333333332
270,363.9978500795444,-93.99785007954438,362.5480769230769,-92.5480769230769
197,132.12731244564185,64.87268755435815,128.42857142857142,68.57142857142858
2,23.788981222417576,-21.788981222417576,2.4814814814814814,-0.4814814814814814
197,172.53184251015924,24.468157489840763,223.17073170731706,-26.17073170731706
41,162.87111630195943,-121.87111630195943,79.08333333333333,-38.08333333333333
141,203.10068644459622,-62.10068644459622,359.5,-218.5
568,334.3400357416216,233.6599642583784,464.8125,103.1875
284,221.56841204103554,62.43158795896446,148.56521739130434,135.43478260869566
103,247.66823782195792,-144.66823782195792,127.58333333333333,-24.58333333333333
138,233.81309571585842,-95.81309571585842,168.54266211604096,-30.542662116040958
154,22.91343121864943,131.08656878135056,234.94444444444446,-80.94444444444446
131,153.6604732384667,-22.660473238466693,163.42533936651583,-32.42533936651583
3,105.96690820150425,-102.96690820150425,13.181818181818182,-10.181818181818182
39,72.62726537451988,-33.62726537451988,31.9,7.100000000000001
142,93.45953249873861,48.54046750126139,361.2422360248447,-219.24223602484471
283,219.13339009319893,63.866609906801074,147.53456221198158,135.46543778801842
118,152.04185611720277,-34.04185611720277,163.42533936651583,-45.42533936651583
4,93.88472357449919,-89.88472357449919,9.0,-5.0
159,373.86675610105135,-214.86675610105135,149.27777777777777,9.722222222222229
31,238.7642590529716,-207.7642590529716,33.035928143712574,-2.0359281437125745
460,321.66837478575576,138.33162521424424,365.5040650406504,94.4959349593496
562,355.2357122930904,206.7642877069096,443.73333333333335,118.26666666666665
222,188.29230948334245,33.70769051665755,283.07070707070704,-61.070707070707044
71,207.52175765484128,-136.52175765484128,61.25,9.75
467,74.42684382693291,392.5731561730671,472.8809523809524,-5.880952380952408
82,282.9504841753099,-200.9504841753099,62.6,19.4
126,214.44662788434985,-88.44662788434985,127.0,-1.0
36,162.04111454713282,-126.04111454713282,46.63157894736842,-10.631578947368418
8,24.93224525790839,-16.93224525790839,14.045454545454545,-6.045454545454545
170,176.22079919560872,-6.22079919560872,147.53456221198158,22.46543778801842
515,84.2225667586784,430.7774332413216,300.0833333333333,214.91666666666669
90,37.20360549313939,52.79639450686061,68.28571428571429,21.714285714285708
36,73.96889223453505,-37.96889223453505,31.333333333333332,4.666666666666668
70,17.92210734956169,52.077892650438315,69.7,0.29999999999999716
216,307.06650932676575,-91.06650932676575,170.51076923076923,45.48923076923077
4,58.279668434678165,-54.279668434678165,5.403846153846154,-1.4038461538461542
184,286.2737986009074,-102.27379860090741,161.33333333333334,22.666666666666657
418,183.60010101015595,234.39989898984405,568.8414634146342,-150.84146341463418
313,161.05772870495593,151.94227129504407,361.0769230769231,-48.076923076923094
147,188.93553191969022,-41.93553191969022,168.54266211604096,-21.542662116040958
35,158.32806264237274,-123.32806264237274,33.035928143712574,1.9640718562874255
362,112.44291514086481,249.5570848591352,316.38461538461536,45.61538461538464
53,180.81776927837856,-127.81776927837856,46.515151515151516,6.484848484848484
125,107.9901342358237,17.009865764176297,177.21917808219177,-52.219178082191775
70,84.23010363084005,-14.230103630840048,41.25,28.75
89,126.53503421154588,-37.53503421154588,19.5,69.5
182,65.47606485409307,116.52393514590693,199.9090909090909,-17.909090909090907
71,186.6717171586613,-115.6717171586613,163.42533936651583,-92.42533936651583
519,162.39402923994575,356.6059707600542,382.2105263157895,136.78947368421052
265,358.2614984078523,-93.26149840785229,218.99214659685865,46.007853403141354
272,233.40403129870649,38.595968701293515,218.99214659685865,53.007853403141354
21,102.70698624335346,-81.70698624335346,33.035928143712574,-12.035928143712574
20,-69.16244431703302,89.16244431703302,7.333333333333333,12.666666666666668
97,168.75858740916638,-71.75858740916638,63.27777777777778,33.72222222222222
27,131.6562384114676,-104.6562384114676,27.058823529411764,-0.0588235294117645
3,39.131178536700254,-36.131178536700254,9.0,-6.0
194,254.31070559710903,-60.310705597109035,186.0,8.0
104,139.2646644225222,-35.2646644225222,147.53456221198158,-43.53456221198158
83,140.0181566603801,-57.0181566603801,68.04651162790698,14.95348837209302
106,175.35223996105822,-69.35223996105822,110.4,-4.400000000000006
572,394.57499819730606,177.42500180269394,637.71974522293,-65.71974522292999
52,112.9415436690251,-60.941543669025094,84.5,-32.5
270,217.88302479737587,52.11697520262413,382.2105263157895,-112.21052631578948
520,335.3081094617935,184.6918905382065,637.71974522293,-117.71974522292999
387,84.75093937831633,302.24906062168367,316.38461538461536,70.61538461538464
218,235.5549232166357,-17.5549232166357,218.99214659685865,-0.992146596858646
360,271.723324929763,88.27667507023699,543.0,-183.0
227,209.6550117711546,17.34498822884541,170.51076923076923,56.48923076923077
533,398.8260562767256,134.17394372327442,464.8125,68.1875
314,255.41446261980067,58.58553738019933,356.7162162162162,-42.716216216216196
138,173.749748384004,-35.74974838400399,163.42533936651583,-25.42533936651583
176,210.80997546175385,-34.80997546175385,296.641975308642,-120.64197530864197
197,135.37871957105648,61.62128042894352,147.53456221198158,49.46543778801842
106,253.6924122598193,-147.6924122598193,100.4,5.599999999999994
158,275.3081257736592,-117.30812577365919,218.99214659685865,-60.992146596858646
211,269.4579488368072,-58.45794883680719,218.99214659685865,-7.992146596858646
5,48.71273150419249,-43.71273150419249,6.31,-1.3099999999999996
222,237.2778982992529,-15.27789829925291,401.89473684210526,-179.89473684210526
240,340.6646640419442,-100.6646640419442,296.641975308642,-56.641975308641975
73,137.2094570692825,-64.20945706928251,68.04651162790698,4.95348837209302
26,125.23699586545892,-99.23699586545892,39.535714285714285,-13.535714285714285
12,20.70224145579177,-8.702241455791771,9.3,2.6999999999999993
607,356.3820285958651,250.6179714041349,464.8125,142.1875
623,88.95379669875277,534.0462033012473,472.9,150.10000000000002
38,114.56881538851131,-76.56881538851131,168.54266211604096,-130.54266211604096
165,262.9042907824406,-97.90429078244063,191.36111111111111,-26.361111111111114
333,140.0049522571057,192.9950477428943,356.7162162162162,-23.716216216216196
171,256.7742994866849,-85.77429948668492,238.24137931034483,-67.24137931034483
2,-26.79485787868689,28.79485787868689,6.666666666666667,-4.666666666666667
39,186.51860330608505,-147.51860330608505,12.25,26.75
114,257.04139668696894,-143.04139668696894,218.99214659685865,-104.99214659685865
257,246.9321472131711,10.067852786828894,297.7142857142857,-40.71428571428572
303,199.254031303991,103.74596869600899,102.88888888888889,200.11111111111111
149,313.16349884331896,-164.16349884331896,218.99214659685865,-69.99214659685865
5,172.56437239358115,-167.56437239358115,6.31,-1.3099999999999996
55,201.70741465132537,-146.70741465132537,147.53456221198158,-92.53456221198158
239,273.2986898614921,-34.29868986149211,218.99214659685865,20.007853403141354
146,369.45899812438506,-223.45899812438506,218.99214659685865,-72.99214659685865
54,30.60045348898882,23.39954651101118,98.46808510638297,-44.46808510638297
62,156.31031832380452,-94.31031832380452,102.88888888888889,-40.888888888888886
176,344.85644030873686,-168.85644030873686,218.99214659685865,-42.992146596858646
2,74.49775495451824,-72.49775495451824,8.75,-6.75
282,301.68483865938254,-19.684838659382535,332.45,-50.44999999999999
48,11.95401213408163,36.04598786591837,41.25,6.75
218,265.5398637231656,-47.53986372316558,324.70588235294116,-106.70588235294116
145,221.30722949049377,-76.30722949049377,115.56666666666666,29.433333333333337
4,103.54919924741918,-99.54919924741918,6.31,-2.3099999999999996
399,355.9152229945437,43.08477700545632,279.5833333333333,119.41666666666669
9,123.55875015583871,-114.55875015583871,6.31,2.6900000000000004
177,261.69992656593047,-84.69992656593047,238.24137931034483,-61.241379310344826
3,37.43524055164949,-34.43524055164949,6.333333333333333,-3.333333333333333
112,376.6551314073564,-264.6551314073564,127.58333333333333,-15.583333333333329
46,131.14478027765432,-85.14478027765432,124.8,-78.8
1,79.72511914383705,-78.72511914383705,5.4375,-4.4375
512,190.41750922273567,321.5824907772643,247.69230769230768,264.3076923076923
200,198.95075975502417,1.0492402449758345,237.17021276595744,-37.170212765957444
3,195.07687530752344,-192.07687530752344,2.9285714285714284,0.07142857142857162
578,286.27582446598205,291.72417553401795,371.57894736842104,206.42105263157896
167,221.24419431561824,-54.244194315618245,170.51076923076923,-3.5107692307692275
516,351.07254861304136,164.92745138695864,365.5040650406504,150.4959349593496
3,83.89750357178282,-80.89750357178282,5.1767676767676765,-2.1767676767676765
152,185.08258017513486,-33.082580175134865,256.3965517241379,-104.39655172413791
168,244.7724480529908,-76.7724480529908,206.7078651685393,-38.707865168539314
21,207.83991380316618,-186.83991380316618,54.5,-33.5
349,289.0605710649163,59.9394289350837,371.57894736842104,-22.57894736842104
583,132.4213240591294,450.5786759408706,568.8414634146342,14.158536585365823
13,166.72864362554344,-153.72864362554344,11.442307692307692,1.5576923076923084
285,142.15598601382996,142.84401398617004,361.2422360248447,-76.24223602484471
831,359.2374451568985,471.7625548431015,637.71974522293,193.28025477707
630,143.0896622216432,486.9103377783568,568.2622950819672,61.73770491803282
11,95.28342183783155,-84.28342183783155,21.239583333333332,-10.239583333333332
123,138.4811863126971,-15.481186312697105,146.26315789473685,-23.26315789473685
15,145.83101597570874,-130.83101597570874,33.035928143712574,-18.035928143712574
285,199.71655550628705,85.28344449371295,249.4090909090909,35.59090909090909
528,281.95849837986805,246.04150162013195,637.71974522293,-109.71974522292999
307,270.85306025023664,36.14693974976336,238.24137931034483,68.75862068965517
45,219.9163845778911,-174.9163845778911,39.535714285714285,5.464285714285715
108,288.569340807344,-180.56934080734402,79.33333333333333,28.66666666666667
370,109.29746236137484,260.70253763862513,316.38461538461536,53.61538461538464
461,156.92544074662956,304.07455925337047,316.38461538461536,144.61538461538464
105,154.3785654385888,-49.378565438588794,168.54266211604096,-63.54266211604096
131,165.35716729792622,-34.357167297926225,128.42857142857142,2.5714285714285836
380,196.8301747043682,183.1698252956318,247.69230769230768,132.30769230769232
591,297.5621395161602,293.4378604838398,519.2264957264957,71.77350427350427
164,361.4543463516476,-197.4543463516476,210.83333333333334,-46.83333333333334
320,199.79011307609173,120.20988692390827,361.2422360248447,-41.242236024844715
150,276.4354946736938,-126.43549467369382,218.99214659685865,-68.99214659685865
209,236.81948555062078,-27.819485550620783,246.2549019607843,-37.25490196078431
59,223.00037049811405,-164.00037049811405,57.84,1.1599999999999966
59,77.14998030330341,-18.14998030330341,71.0,-12.0
375,395.0687858716501,-20.068785871650107,385.6470588235294,-10.647058823529392
142,162.70726284920008,-20.707262849200077,164.15686274509804,-22.15686274509804
23,163.90869268951204,-140.90869268951204,25.166666666666668,-2.166666666666668
203,252.71428102403553,-49.71428102403553,163.94117647058823,39.05882352941177
177,198.5275727792449,-21.527572779244906,170.51076923076923,6.4892307692307725
228,328.63252389568345,-100.63252389568345,238.24137931034483,-10.241379310344826
8,127.0112908225461,-119.0112908225461,5.580645161290323,2.419354838709677
700,68.66754355237583,631.3324564476242,472.8809523809524,227.1190476190476
29,184.9652802068214,-155.9652802068214,18.142857142857142,10.857142857142858
122,29.098832044205153,92.90116795579485,96.47368421052632,25.526315789473685
20,181.17418006745564,-161.17418006745564,33.035928143712574,-13.035928143712574
361,265.238578344115,95.76142165588499,436.3478260869565,-75.3478260869565
421,340.3684859072422,80.63151409275781,422.11,-1.1100000000000136
83,-15.503250172430924,98.50325017243092,68.04651162790698,14.95348837209302
10,126.81609155917712,-116.81609155917712,17.170212765957448,-7.170212765957448
562,272.64222341492166,289.35777658507834,481.45535714285717,80.54464285714283
285,252.54855765753794,32.45144234246206,218.99214659685865,66.00785340314135
131,376.56770789161965,-245.56770789161965,94.17391304347827,36.826086956521735
30,153.656676935608,-123.656676935608,27.68421052631579,2.315789473684209
52,250.27851882354585,-198.27851882354585,43.8421052631579,8.157894736842103
389,373.7384294670171,15.261570532982887,325.125,63.875
386,233.96861779502302,152.03138220497698,300.77777777777777,85.22222222222223
226,204.12700020370613,21.87299979629387,168.54266211604096,57.45733788395904
159,246.58532720055888,-87.58532720055888,170.51076923076923,-11.510769230769228
98,297.8699761410343,-199.86997614103427,126.6470588235294,-28.647058823529406
185,239.19108251395716,-54.191082513957156,168.54266211604096,16.457337883959042
591,304.9798112425568,286.0201887574432,744.24,-153.24
306,236.42081119947431,69.57918880052569,75.0,231.0
112,259.22735128530945,-147.22735128530945,238.24137931034483,-126.24137931034483
68,91.93945589330909,-23.939455893309088,98.4,-30.400000000000006
17,53.38899186411654,-36.38899186411654,13.181818181818182,3.8181818181818183
518,320.91808813690614,197.08191186309386,604.9,-86.89999999999998
6,108.35854752020978,-102.35854752020978,7.914634146341464,-1.9146341463414638
119,214.22151396634425,-95.22151396634425,146.26315789473685,-27.26315789473685
198,151.3447127040464,46.6552872959536,168.85714285714286,29.14285714285714
7,78.29692691032149,-71.29692691032149,4.571428571428571,2.428571428571429
